Jobs,Job Details,Relevant Minor Categories,,,,,,,,,,,,
Hearing Aid Specialists,https://www.onetonline.org/link/details/29-2092.00,Medical Sciences,Biology,,,,,,,,,,,
Historians,https://www.onetonline.org/link/details/19-3093.00,Anthropology & History,,,,,,,,,,,,
"History Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1125.00,Anthropology & History,,,,,,,,,,,,
Histotechnologists,https://www.onetonline.org/link/details/29-2011.04,Biology,Medical Sciences,Chemistry,,,,,,,,,,
Hospitalists,https://www.onetonline.org/link/details/29-1229.02,Medical Sciences,Biology,,,,,,,,,,,
Human Factors Engineers & Ergonomists,https://www.onetonline.org/link/details/17-2112.01,Specializations & Engineering,Athletic & Bodily Science,Psychology,Design,,,,,,,,,
Human Resources Specialists,https://www.onetonline.org/link/details/13-1071.00,Information & Technology,Politics & Public Policy,Management & Information Systems,,,,,,,,,,
Hydrologists,https://www.onetonline.org/link/details/19-2043.00,Environmental Science & Studies,Specializations & Engineering,Earth Sciences,Physics & Astronomy,,,,,,,,,
Industrial Ecologists,https://www.onetonline.org/link/details/19-2041.03,Environmental Science & Studies,Specializations & Engineering,,,,,,,,,,,
Industrial Engineers,https://www.onetonline.org/link/details/17-2112.00,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,,
Industrial Production Managers,https://www.onetonline.org/link/details/11-3051.00,Specializations & Engineering,Electrical & Mechanical Engineering,Management & Information Systems,,,,,,,,,,
Industrial-Organizational Psychologists,https://www.onetonline.org/link/details/19-3032.00,Psychology,Marketing & Consumer Services,Management & Information Systems,,,,,,,,,,
Information Security Analysts,https://www.onetonline.org/link/details/15-1212.00,Information & Technology,Computer Science and Engineering,,,,,,,,,,,
Information Security Engineers,https://www.onetonline.org/link/details/15-1299.05,Information & Technology,Computer Science and Engineering,,,,,,,,,,,
Information Technology Project Managers,https://www.onetonline.org/link/details/15-1299.09,Information & Technology,Computer Science and Engineering,,,,,,,,,,,
Instructional Coordinators,https://www.onetonline.org/link/details/25-9031.00,Education,,,,,,,,,,,,
"Insurance Appraisers, Auto Damage",https://www.onetonline.org/link/details/13-1032.00,Accounting & Finance,Specializations & Business,,,,,,,,,,,
Insurance Sales Agents,https://www.onetonline.org/link/details/41-3021.00,Accounting & Finance,Specializations & Business,Marketing & Consumer Services,,,,,,,,,,
Insurance Underwriters,https://www.onetonline.org/link/details/13-2053.00,Accounting & Finance,Management & Information Systems,Specializations & Business,Economics,Management & Information Systems,Applied & General Mathematics,,,,,,,
Intelligence Analysts,https://www.onetonline.org/link/details/33-3021.06,Politics & Public Policy,Sociology,Law & Criminology,Information & Technology,,,,,,,,,
Interior Designers,https://www.onetonline.org/link/details/27-1025.00,Design,General Art,Cinema & Visual Arts,,,,,,,,,,
Interpreters & Translators,https://www.onetonline.org/link/details/27-3091.00,Language & Literature,Linguistics,,,,,,,,,,,
Investment Fund Managers,https://www.onetonline.org/link/details/11-3031.03,Accounting & Finance,Economics,Management & Information Systems,Applied & General Mathematics,,,,,,,,,
"Judges, Magistrate Judges, & Magistrates",https://www.onetonline.org/link/details/23-1023.00,Law & Criminology,Politics & Public Policy,Philosophy & Religion,Anthropology & History,,,,,,,,,
Kindergarten Teachers,https://www.onetonline.org/link/details/25-2012.00,Education,Psychology,,,,,,,,,,,
Labor Relations Specialists,https://www.onetonline.org/link/details/13-1075.00,Specializations & Business,Management & Information Systems,Politics & Public Policy,,,,,,,,,,
Landscape Architects,https://www.onetonline.org/link/details/17-1012.00,Environmental Science & Studies,City Planning & Architecture,,,,,,,,,,,
"Law Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1112.00,Law & Criminology,,,,,,,,,,,,
Lawyers,https://www.onetonline.org/link/details/23-1011.00,Law & Criminology,Politics & Public Policy,Philosophy & Religion,Anthropology & History,,,,,,,,,
Librarians & Media Collections Specialists,https://www.onetonline.org/link/details/25-4022.00,Language & Literature,General Humanities,Anthropology & History,Cultural & Ethnic Studies,Feminist & Gender Studies,Philosophy & Religion,Cinema & Visual Arts,General Art,Communication & Journalism,,,,
Loan Officers,https://www.onetonline.org/link/details/13-2072.00,Specializations & Business,Accounting & Finance,Economics,,,,,,,,,,
Locomotive Engineers,https://www.onetonline.org/link/details/53-4011.00,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,,
Lodging Managers,https://www.onetonline.org/link/details/11-9081.00,Management & Information Systems,Specializations & Business,Social Services,,,,,,,,,,
Logisticians,https://www.onetonline.org/link/details/13-1081.00,Information & Technology,Management & Information Systems,Specializations & Business,,,,,,,,,,
Loss Prevention Managers,https://www.onetonline.org/link/details/11-9199.08,Accounting & Finance,Management & Information Systems,,,,,,,,,,,
"Low Vision Therapists, Orientation & Mobility Specialists, & Vision Rehabilitation Therapists",https://www.onetonline.org/link/details/29-1122.01,Medical Sciences,Athletic & Bodily Science,Biology,Social Services,,,,,,,,,
Management Analysts,https://www.onetonline.org/link/details/13-1111.00,Management & Information Systems,Statistics & Data Science,Information & Technology,,,,,,,,,,
Manufacturing Engineers,https://www.onetonline.org/link/details/17-2112.03,Electrical & Mechanical Engineering,Specializations & Engineering,,,,,,,,,,,
Marine Engineers & Naval Architects,https://www.onetonline.org/link/details/17-2121.00,Electrical & Mechanical Engineering,Specializations & Engineering,,,,,,,,,,,
Market Research Analysts & Marketing Specialists,https://www.onetonline.org/link/details/13-1161.00,Statistics & Data Science,Marketing & Consumer Services,Economics,Communication & Journalism,,,,,,,,,
Marriage & Family Therapists,https://www.onetonline.org/link/details/21-1013.00,Psychology,,,,,,,,,,,,
Materials Engineers,https://www.onetonline.org/link/details/17-2131.00,Chemistry,Specializations & Engineering,,,,,,,,,,,
Materials Scientists,https://www.onetonline.org/link/details/19-2032.00,Physics & Astronomy,Specializations & Engineering,Chemistry,,,,,,,,,,
"Mathematical Science Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1022.00,Applied & General Mathematics,Statistics & Data Science,,,,,,,,,,,
Mathematicians,https://www.onetonline.org/link/details/15-2021.00,Applied & General Mathematics,Statistics & Data Science,,,,,,,,,,,
Mechanical Engineers,https://www.onetonline.org/link/details/17-2141.00,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,,
Mechatronics Engineers,https://www.onetonline.org/link/details/17-2199.05,Computer Science and Engineering,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,
Media Programming Directors,https://www.onetonline.org/link/details/27-2012.03,Communication & Journalism,Performing Arts,General Art,Cinema & Visual Arts,,,,,,,,,
Media Technical Directors/Managers,https://www.onetonline.org/link/details/27-2012.05,Communication & Journalism,Cinema & Visual Arts,Information & Technology,Computer Science and Engineering,,,,,,,,,
Medical & Clinical Laboratory Technologists,https://www.onetonline.org/link/details/29-2011.00,Medical Sciences,Biology,Chemistry,,,,,,,,,,
Medical & Health Services Managers,https://www.onetonline.org/link/details/11-9111.00,Management & Information Systems,Medical Sciences,Politics & Public Policy,Social Services,,,,,,,,,
Medical Scientists,https://www.onetonline.org/link/details/19-1042.00,Medical Sciences,Biology,Chemistry,,,,,,,,,,
"Meeting, Convention, & Event Planners",https://www.onetonline.org/link/details/13-1121.00,Marketing & Consumer Services,Specializations & Business,Management & Information Systems,Social Services,,,,,,,,,
Mental Health & Substance Abuse Social Workers,https://www.onetonline.org/link/details/21-1023.00,Psychology,Medical Sciences,Social Services,Sociology,,,,,,,,,
Mental Health Counselors,https://www.onetonline.org/link/details/21-1014.00,Psychology,Social Services,Sociology,,,,,,,,,,
Microbiologists,https://www.onetonline.org/link/details/19-1022.00,Biology,,,,,,,,,,,,
Microsystems Engineers,https://www.onetonline.org/link/details/17-2199.06,Specializations & Engineering,Electrical & Mechanical Engineering,Computer Science and Engineering,,,,,,,,,,
Middle School Teachers,https://www.onetonline.org/link/details/25-2022.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,,,,
Midwives,https://www.onetonline.org/link/details/29-9099.01,Biology,Medical Sciences,,,,,,,,,,,
"Mining & Geological Engineers, Including Mining Safety Engineers",https://www.onetonline.org/link/details/17-2151.00,Electrical & Mechanical Engineering,Specializations & Engineering,City Planning & Architecture,Earth Sciences,,,,,,,,,
Molecular & Cellular Biologists,https://www.onetonline.org/link/details/19-1029.02,Biology,Chemistry,,,,,,,,,,,
Museum Technicians & Conservators,https://www.onetonline.org/link/details/25-4013.00,Language & Literature,General Art,Anthropology & History,Cultural & Ethnic Studies,,,,,,,,,
Music Directors & Composers,https://www.onetonline.org/link/details/27-2041.00,Music,Performing Arts,,,,,,,,,,,
Music Therapists,https://www.onetonline.org/link/details/29-1129.02,Music,Psychology,,,,,,,,,,,
Musicians & Singers,https://www.onetonline.org/link/details/27-2042.00,Performing Arts,Music,,,,,,,,,,,
Naturopathic Physicians,https://www.onetonline.org/link/details/29-1299.01,Biology,Medical Sciences,Athletic & Bodily Science,Psychology,,,,,,,,,
Network & Computer Systems Administrators,https://www.onetonline.org/link/details/15-1244.00,Information & Technology,Computer Science and Engineering,,,,,,,,,,,
Neurologists,https://www.onetonline.org/link/details/29-1217.00,Biology,Medical Sciences,,,,,,,,,,,
Neuropsychologists,https://www.onetonline.org/link/details/19-3039.02,Psychology,Biology,Medical Sciences,,,,,,,,,,
"News Analysts, Reporters, & Journalists",https://www.onetonline.org/link/details/27-3023.00,Communication & Journalism,Language & Literature,,,,,,,,,,,
Nuclear Engineers,https://www.onetonline.org/link/details/17-2161.00,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,,
Nurse Anesthetists,https://www.onetonline.org/link/details/29-1151.00,Biology,Medical Sciences,,,,,,,,,,,
Nurse Practitioners,https://www.onetonline.org/link/details/29-1171.00,Biology,Medical Sciences,,,,,,,,,,,
"Nursing Instructors & Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1072.00,Biology,Medical Sciences,,,,,,,,,,,
Obstetricians & Gynecologists,https://www.onetonline.org/link/details/29-1218.00,Medical Sciences,Biology,,,,,,,,,,,
Occupational Health & Safety Specialists,https://www.onetonline.org/link/details/19-5011.00,Medical Sciences,Politics & Public Policy,,,,,,,,,,,
Occupational Therapists,https://www.onetonline.org/link/details/29-1122.00,Medical Sciences,Biology,,,,,,,,,,,
Online Merchants,https://www.onetonline.org/link/details/13-1199.06,Specializations & Business,Marketing & Consumer Services,Management & Information Systems,Accounting & Finance,,,,,,,,,
Operations Research Analysts,https://www.onetonline.org/link/details/15-2031.00,Applied & General Mathematics,Statistics & Data Science,Economics,,,,,,,,,,
Ophthalmologists,https://www.onetonline.org/link/details/29-1241.00,Biology,Medical Sciences,,,,,,,,,,,
Optometrists,https://www.onetonline.org/link/details/29-1041.00,Biology,Medical Sciences,,,,,,,,,,,
Oral & Maxillofacial Surgeons,https://www.onetonline.org/link/details/29-1022.00,Biology,Medical Sciences,,,,,,,,,,,
Orthodontists,https://www.onetonline.org/link/details/29-1023.00,Biology,Medical Sciences,,,,,,,,,,,
Orthopedic Surgeons,https://www.onetonline.org/link/details/29-1242.00,Biology,Medical Sciences,,,,,,,,,,,
Orthoptists,https://www.onetonline.org/link/details/29-1299.02,Biology,Medical Sciences,,,,,,,,,,,
Orthotists & Prosthetists,https://www.onetonline.org/link/details/29-2091.00,Medical Sciences,Biology,,,,,,,,,,,
Paralegals & Legal Assistants,https://www.onetonline.org/link/details/23-2011.00,Specializations & Business,Sociology,Law & Criminology,Politics & Public Policy,Philosophy & Religion,Anthropology & History,,,,,,,
Park Naturalists,https://www.onetonline.org/link/details/19-1031.03,Earth Sciences,Environmental Science & Studies,Social Services,Biology,,,,,,,,,
Payroll & Timekeeping Clerks,https://www.onetonline.org/link/details/43-3051.00,Management & Information Systems,Accounting & Finance,,,,,,,,,,,
Pediatric Surgeons,https://www.onetonline.org/link/details/29-1243.00,Biology,Medical Sciences,,,,,,,,,,,
"Pediatricians, General",https://www.onetonline.org/link/details/29-1221.00,Biology,Medical Sciences,,,,,,,,,,,
Personal Financial Advisors,https://www.onetonline.org/link/details/13-2052.00,Accounting & Finance,Economics,,,,,,,,,,,
Petroleum Engineers,https://www.onetonline.org/link/details/17-2171.00,Electrical & Mechanical Engineering,Specializations & Engineering,City Planning & Architecture,,,,,,,,,,
Pharmacists,https://www.onetonline.org/link/details/29-1051.00,Biology,Medical Sciences,Chemistry,,,,,,,,,,
"Philosophy & Religion Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1126.00,Philosophy & Religion,General Humanities,,,,,,,,,,,
Photographers,https://www.onetonline.org/link/details/27-4021.00,General Art,Cinema & Visual Arts,,,,,,,,,,,
Photonics Engineers,https://www.onetonline.org/link/details/17-2199.07,Physics & Astronomy,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,
Physical Medicine & Rehabilitation Physicians,https://www.onetonline.org/link/details/29-1229.04,Medical Sciences,Biology,Athletic & Bodily Science,,,,,,,,,,
Physical Therapists,https://www.onetonline.org/link/details/29-1123.00,Medical Sciences,Biology,Athletic & Bodily Science,,,,,,,,,,
"Physicians, Pathologists",https://www.onetonline.org/link/details/29-1222.00,Medical Sciences,Biology,Chemistry,,,,,,,,,,
Physicists,https://www.onetonline.org/link/details/19-2012.00,Physics & Astronomy,,,,,,,,,,,,
"Physics Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1054.00,Physics & Astronomy,,,,,,,,,,,,
Podiatrists,https://www.onetonline.org/link/details/29-1081.00,Biology,Athletic & Bodily Science,Medical Sciences,,,,,,,,,,
"Poets, Lyricists & Creative Writers",https://www.onetonline.org/link/details/27-3043.05,Communication & Journalism,Language & Literature,General Art,Music,General Humanities,Philosophy & Religion,,,,,,,
"Political Science Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1065.00,Politics & Public Policy,Sociology,,,,,,,,,,,
Political Scientists,https://www.onetonline.org/link/details/19-3094.00,Politics & Public Policy,Sociology,,,,,,,,,,,
Precision Agriculture Technicians,https://www.onetonline.org/link/details/19-4012.01,Environmental Science & Studies,Agriculture & Food Science,Earth Sciences,,,,,,,,,,
Preschool Teachers,https://www.onetonline.org/link/details/25-2011.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,,,,
Preventive Medicine Physicians,https://www.onetonline.org/link/details/29-1229.05,Biology,Medical Sciences,,,,,,,,,,,
Probation Officers & Correctional Treatment Specialists,https://www.onetonline.org/link/details/21-1092.00,Psychology,Sociology,Social Services,Law & Criminology,,,,,,,,,
Producers & Directors,https://www.onetonline.org/link/details/27-2012.00,Performing Arts,Communication & Journalism,Cinema & Visual Arts,General Art,Music,Design,,,,,,,
Proofreaders & Copy Markers,https://www.onetonline.org/link/details/43-9081.00,Communication & Journalism,Language & Literature,,,,,,,,,,,
"Property, Real Estate, & Community Association Managers",https://www.onetonline.org/link/details/11-9141.00,Specializations & Business,Management & Information Systems,Accounting & Finance,,,,,,,,,,
Prosthodontists,https://www.onetonline.org/link/details/29-1024.00,Medical Sciences,Biology,,,,,,,,,,,
Psychiatrists,https://www.onetonline.org/link/details/29-1223.00,Psychology,Medical Sciences,,,,,,,,,,,
"Psychology Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1066.00,Psychology,,,,,,,,,,,,
Public Relations Specialists,https://www.onetonline.org/link/details/27-3031.00,Communication & Journalism,Marketing & Consumer Services,Specializations & Business,Sociology,,,,,,,,,
Purchasing Agents,https://www.onetonline.org/link/details/13-1023.00,Specializations & Business,Economics,Management & Information Systems,Accounting & Finance,,,,,,,,,
Quality Control Systems Managers,https://www.onetonline.org/link/details/11-3051.01,Management & Information Systems,Specializations & Business,Chemistry,Agriculture & Food Science,Food & Nutrition,Specializations & Engineering,,,,,,,
Radio Frequency Identification Device Specialists,https://www.onetonline.org/link/details/17-2072.01,Computer Science and Engineering,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,
Radiologists,https://www.onetonline.org/link/details/29-1224.00,Biology,Medical Sciences,,,,,,,,,,,
Range Managers,https://www.onetonline.org/link/details/19-1031.02,Environmental Science & Studies,Agriculture & Food Science,Specializations & Business,Management & Information Systems,Earth Sciences,,,,,,,,
Real Estate Brokers,https://www.onetonline.org/link/details/41-9021.00,Specializations & Business,Accounting & Finance,Marketing & Consumer Services,Management & Information Systems,,,,,,,,,
"Recreation & Fitness Studies Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1193.00,Athletic & Bodily Science,,,,,,,,,,,,
Recreational Therapists,https://www.onetonline.org/link/details/29-1125.00,Athletic & Bodily Science,Medical Sciences,Social Services,,,,,,,,,,
Registered Nurses,https://www.onetonline.org/link/details/29-1141.00,Medical Sciences,Biology,Athletic & Bodily Science,,,,,,,,,,
Regulatory Affairs Specialists,https://www.onetonline.org/link/details/13-1041.07,Specializations & Business,Management & Information Systems,Politics & Public Policy,Agriculture & Food Science,Food & Nutrition,Medical Sciences,Law & Criminology,Specializations & Engineering,,,,,
Rehabilitation Counselors,https://www.onetonline.org/link/details/21-1015.00,Athletic & Bodily Science,Social Services,Psychology,Medical Sciences,,,,,,,,,
Remote Sensing Scientists & Technologists,https://www.onetonline.org/link/details/19-2099.01,Environmental Science & Studies,Statistics & Data Science,Biology,Applied & General Mathematics,Computer Science and Engineering,Electrical & Mechanical Engineering,Specializations & Engineering,Earth Sciences,Computer Science and Engineering,,,,
Robotics Engineers,https://www.onetonline.org/link/details/17-2199.08,Specializations & Engineering,Computer Science and Engineering,Electrical & Mechanical Engineering,,,,,,,,,,
Sales Engineers,https://www.onetonline.org/link/details/41-9031.00,Specializations & Engineering,Computer Science and Engineering,Electrical & Mechanical Engineering,City Planning & Architecture,,,,,,,,,
Sales Managers,https://www.onetonline.org/link/details/11-2022.00,Marketing & Consumer Services,Specializations & Business,Economics,Management & Information Systems,Accounting & Finance,,,,,,,,
"Sales Representatives, Wholesale & Manufacturing",https://www.onetonline.org/link/details/41-4012.00,Marketing & Consumer Services,Specializations & Business,Accounting & Finance,Economics,Management & Information Systems,,,,,,,,
"Sales Representatives, Wholesale & Manufacturing, Technical & Scientific Products",https://www.onetonline.org/link/details/41-4011.00,Biology,City Planning & Architecture,Electrical & Mechanical Engineering,Specializations & Engineering,Computer Science and Engineering,Chemistry,,,,,,,
School Psychologists,https://www.onetonline.org/link/details/19-3034.00,Psychology,,,,,,,,,,,,
Search Marketing Strategists,https://www.onetonline.org/link/details/13-1161.01,Computer Science and Engineering,Marketing & Consumer Services,Information & Technology,,,,,,,,,,
Secondary School Teachers,https://www.onetonline.org/link/details/25-2031.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,,,,
"Securities, Commodities, & Financial Services Sales Agents",https://www.onetonline.org/link/details/41-3031.00,Marketing & Consumer Services,Economics,Specializations & Business,Management & Information Systems,Accounting & Finance,,,,,,,,
Set & Exhibit Designers,https://www.onetonline.org/link/details/27-1027.00,Cinema & Visual Arts,Performing Arts,Design,General Art,,,,,,,,,
Social & Community Service Managers,https://www.onetonline.org/link/details/11-9151.00,Sociology,Politics & Public Policy,Social Services,Management & Information Systems,,,,,,,,,
Social & Human Service Assistants,https://www.onetonline.org/link/details/21-1093.00,Sociology,Social Services,Athletic & Bodily Science,Psychology,Politics & Public Policy,,,,,,,,
"Social Work Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1113.00,Sociology,Social Services,,,,,,,,,,,
Sociologists,https://www.onetonline.org/link/details/19-3041.00,Sociology,Anthropology & History,Psychology,Politics & Public Policy,Economics,,,,,,,,
"Sociology Teachers, Postsecondary",https://www.onetonline.org/link/details/25-1067.00,Sociology,Anthropology & History,Psychology,Politics & Public Policy,Economics,,,,,,,,
Software Developers,https://www.onetonline.org/link/details/15-1252.00,Computer Science and Engineering,,,,,,,,,,,,
Software Quality Assurance Analysts & Testers,https://www.onetonline.org/link/details/15-1253.00,Computer Science and Engineering,,,,,,,,,,,,
Soil & Plant Scientists,https://www.onetonline.org/link/details/19-1013.00,Chemistry,Environmental Science & Studies,Biology,Agriculture & Food Science,Earth Sciences,,,,,,,,
Solar Energy Systems Engineers,https://www.onetonline.org/link/details/17-2199.11,City Planning & Architecture,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,
Sound Engineering Technicians,https://www.onetonline.org/link/details/27-4014.00,Cinema & Visual Arts,Music,,,,,,,,,,,
"Special Education Teachers, Elementary School",https://www.onetonline.org/link/details/25-2056.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,Social Services,,,
"Special Education Teachers, Kindergarten",https://www.onetonline.org/link/details/25-2055.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,Social Services,,,
"Special Education Teachers, Middle School",https://www.onetonline.org/link/details/25-2057.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,Social Services,,,
"Special Education Teachers, Preschool",https://www.onetonline.org/link/details/25-2051.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,Social Services,,,
"Special Education Teachers, Secondary School",https://www.onetonline.org/link/details/25-2058.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,Social Services,,,
Special Effects Artists & Animators,https://www.onetonline.org/link/details/27-1014.00,General Art,Cinema & Visual Arts,Design,,,,,,,,,,
Speech-Language Pathologists,https://www.onetonline.org/link/details/29-1127.00,Medical Sciences,Linguistics,,,,,,,,,,,
Sports Medicine Physicians,https://www.onetonline.org/link/details/29-1229.06,Biology,Medical Sciences,Athletic & Bodily Science,,,,,,,,,,
Statisticians,https://www.onetonline.org/link/details/15-2041.00,Statistics & Data Science,Applied & General Mathematics,Economics,,,,,,,,,,
Substance Abuse & Behavioral Disorder Counselors,https://www.onetonline.org/link/details/21-1011.00,Biology,Social Services,Psychology,Medical Sciences,,,,,,,,,
"Substitute Teachers, Short-Term",https://www.onetonline.org/link/details/25-3031.00,Education,General Humanities,Anthropology & History,Applied & General Mathematics,Sociology,Psychology,General Art,Earth Sciences,Language & Literature,Social Services,,,
Supply Chain Managers,https://www.onetonline.org/link/details/11-3071.04,Management & Information Systems,Specializations & Business,Economics,Accounting & Finance,,,,,,,,,
Survey Researchers,https://www.onetonline.org/link/details/19-3022.00,Statistics & Data Science,Marketing & Consumer Services,Sociology,Applied & General Mathematics,Politics & Public Policy,,,,,,,,
Surveyors,https://www.onetonline.org/link/details/17-1022.00,Environmental Science & Studies,Earth Sciences,City Planning & Architecture,Specializations & Engineering,,,,,,,,,
Sustainability Specialists,https://www.onetonline.org/link/details/13-1199.05,Environmental Science & Studies,City Planning & Architecture,Earth Sciences,Design,,,,,,,,,
Talent Directors,https://www.onetonline.org/link/details/27-2012.04,Performing Arts,General Art,Music,Marketing & Consumer Services,Management & Information Systems,Cinema & Visual Arts,,,,,,,
"Tax Examiners & Collectors, & Revenue Agents",https://www.onetonline.org/link/details/13-2081.00,Accounting & Finance,Economics,,,,,,,,,,,
Technical Writers,https://www.onetonline.org/link/details/27-3042.00,Information & Technology,Specializations & Engineering,Communication & Journalism,Language & Literature,Computer Science and Engineering,,,,,,,,
Telecommunications Engineering Specialists,https://www.onetonline.org/link/details/15-1241.01,Computer Science and Engineering,Electrical & Mechanical Engineering,Specializations & Engineering,,,,,,,,,,
Training & Development Specialists,https://www.onetonline.org/link/details/13-1151.00,Social Services,Specializations & Business,Management & Information Systems,Psychology,Communication & Journalism,Education,Sociology,,,,,,
Transportation Engineers,https://www.onetonline.org/link/details/17-2051.01,City Planning & Architecture,Specializations & Engineering,Electrical & Mechanical Engineering,,,,,,,,,,
Transportation Planners,https://www.onetonline.org/link/details/19-3099.01,City Planning & Architecture,Environmental Science & Studies,,,,,,,,,,,
Treasurers & Controllers,https://www.onetonline.org/link/details/11-3031.01,Economics,Accounting & Finance,Specializations & Business,,,,,,,,,,
Urban & Regional Planners,https://www.onetonline.org/link/details/19-3051.00,Politics & Public Policy,Environmental Science & Studies,City Planning & Architecture,Economics,,,,,,,,,
Urologists,https://www.onetonline.org/link/details/29-1229.03,Biology,Medical Sciences,,,,,,,,,,,
Validation Engineers,https://www.onetonline.org/link/details/17-2112.02,Specializations & Engineering,Computer Science and Engineering,City Planning & Architecture,Electrical & Mechanical Engineering,,,,,,,,,
Veterinarians,https://www.onetonline.org/link/details/29-1131.00,Biology,Animal Science,,,,,,,,,,,
Video Game Designers,https://www.onetonline.org/link/details/15-1255.01,Design,Computer Science and Engineering,General Art,,,,,,,,,,
Water Resource Specialists,https://www.onetonline.org/link/details/11-9121.02,Environmental Science & Studies,Earth Sciences,City Planning & Architecture,,,,,,,,,,
Water/Wastewater Engineers,https://www.onetonline.org/link/details/17-2051.02,Environmental Science & Studies,Specialization & Engineering,Earth Sciences,City Planning & Architecture,,,,,,,,,
Web & Digital Interface Designers,https://www.onetonline.org/link/details/15-1255.00,Computer Science and Engineering,Design,General Art,Cinema & Visual Arts,,,,,,,,,
Web Administrators,https://www.onetonline.org/link/details/15-1299.01,Computer Science and Engineering,Design,,,,,,,,,,,
Web Developers,https://www.onetonline.org/link/details/15-1254.00,Computer Science and Engineering,Design,,,,,,,,,,,
Wind Energy Development Managers,https://www.onetonline.org/link/details/11-9199.10,Environmental Science & Studies,Management & Information Systems,Electrical & Mechanical Engineering,Specializations & Engineering,City Planing & Architecture,,,,,,,,
Wind Energy Engineers,https://www.onetonline.org/link/details/17-2199.10,Environmental Science & Studies,Electrical & Mechanical Engineering,Specializations & Engineering,City Planing & Architecture,,,,,,,,,
Writers & Authors,https://www.onetonline.org/link/details/27-3043.00,Communication & Journalism,General Art,Language & Literature,General Humanities,Anthropology & History,Cultural & Ethnic Studies,Feminist & Gender Studies,Sociology,Philosophy & Religion,,,,
Zoologists & Wildlife Biologists,https://www.onetonline.org/link/details/19-1023.00,Environmental Science & Studies,Animal Science,Biology,,,,,,,,,,
